"","Tray","Basket","Rep","DevPeriod","Temp","O2","Duration","RepNumber","Comments","devDay","month","day","Category","value","DO"
"315",2,23,"B",1,12,2.5,24,14,"",41,11,25,"Hatch",8,2.5
"316",2,23,"B",1,12,2.5,24,14,"",41,11,25,"Hatchling mort",0,2.5
"317",2,23,"B",1,12,2.5,24,14,"",41,11,25,"Mort",0,2.5
"318",2,23,"B",1,12,2.5,24,14,"",42,11,26,"Hatch",1,2.5
"319",2,23,"B",1,12,2.5,24,14,"",42,11,26,"Hatchling mort",0,2.5
"320",2,23,"B",1,12,2.5,24,14,"",42,11,26,"Mort",0,2.5
"321",2,23,"B",1,12,2.5,24,14,"",43,11,27,"Hatch",0,2.5
"322",2,23,"B",1,12,2.5,24,14,"",43,11,27,"Hatchling mort",0,2.5
"323",2,23,"B",1,12,2.5,24,14,"",43,11,27,"Mort",0,2.5
"324",2,23,"B",1,12,2.5,24,14,"",44,11,28,"Hatch",0,2.5
"325",2,23,"B",1,12,2.5,24,14,"",44,11,28,"Hatchling mort",0,2.5
"326",2,23,"B",1,12,2.5,24,14,"",44,11,28,"Mort",0,2.5
"327",2,23,"B",1,12,2.5,24,14,"",46,11,30,"Hatch",1,2.5
"328",2,23,"B",1,12,2.5,24,14,"",46,11,30,"Hatchling mort",0,2.5
"329",2,23,"B",1,12,2.5,24,14,"",46,11,30,"Mort",0,2.5
"330",2,23,"B",1,12,2.5,24,14,"",48,12,2,"Hatch",1,2.5
"331",2,23,"B",1,12,2.5,24,14,"",48,12,2,"Hatchling mort",0,2.5
"332",2,23,"B",1,12,2.5,24,14,"",48,12,2,"Mort",0,2.5
"333",2,23,"B",1,12,2.5,24,14,"",52,12,6,"Hatch",0,2.5
"334",2,23,"B",1,12,2.5,24,14,"",52,12,6,"Hatchling mort",0,2.5
"335",2,23,"B",1,12,2.5,24,14,"",52,12,6,"Mort",0,2.5
"336",2,23,"B",1,12,2.5,24,14,"",55,12,9,"Hatch",0,2.5
"337",2,23,"B",1,12,2.5,24,14,"",55,12,9,"Hatchling mort",0,2.5
"338",2,23,"B",1,12,2.5,24,14,"",55,12,9,"Mort",0,2.5
"339",2,23,"B",1,12,2.5,24,14,"",59,12,13,"Hatchling mort",0,2.5
"340",2,23,"B",1,12,2.5,24,14,"",62,12,16,"Hatchling mort",0,2.5
"341",2,26,"B",1,12,2.5,48,15,"",15,10,30,"Mort",0,2.5
"342",2,26,"B",1,12,2.5,48,15,"",16,10,31,"Mort",0,2.5
"343",2,26,"B",1,12,2.5,48,15,"",17,11,1,"Mort",0,2.5
"344",2,26,"B",1,12,2.5,48,15,"",18,11,2,"Mort",0,2.5
"345",2,26,"B",1,12,2.5,48,15,"",19,11,3,"Mort",0,2.5
"346",2,26,"B",1,12,2.5,48,15,"",20,11,4,"Mort",0,2.5
"347",2,26,"B",1,12,2.5,48,15,"",21,11,5,"Mort",0,2.5
"348",2,26,"B",1,12,2.5,48,15,"",22,11,6,"Mort",0,2.5
"349",2,26,"B",1,12,2.5,48,15,"",23,11,7,"Mort",0,2.5
"350",2,26,"B",1,12,2.5,48,15,"",24,11,8,"Mort",0,2.5
"351",2,26,"B",1,12,2.5,48,15,"",25,11,9,"Mort",0,2.5
"352",2,26,"B",1,12,2.5,48,15,"",26,11,10,"Mort",0,2.5
"353",2,26,"B",1,12,2.5,48,15,"",27,11,11,"Mort",0,2.5
"354",2,26,"B",1,12,2.5,48,15,"",28,11,12,"Mort",0,2.5
"355",2,26,"B",1,12,2.5,48,15,"",29,11,13,"Mort",0,2.5
"356",2,26,"B",1,12,2.5,48,15,"",30,11,14,"Mort",0,2.5
"357",2,26,"B",1,12,2.5,48,15,"",31,11,15,"Hatch",0,2.5
"358",2,26,"B",1,12,2.5,48,15,"",31,11,15,"Mort",0,2.5
"359",2,26,"B",1,12,2.5,48,15,"",32,11,16,"Hatch",0,2.5
"360",2,26,"B",1,12,2.5,48,15,"",32,11,16,"Mort",0,2.5
"361",2,26,"B",1,12,2.5,48,15,"",33,11,17,"Hatch",0,2.5
"362",2,26,"B",1,12,2.5,48,15,"",33,11,17,"Mort",0,2.5
"363",2,26,"B",1,12,2.5,48,15,"",34,11,18,"Hatch",0,2.5
"364",2,26,"B",1,12,2.5,48,15,"",34,11,18,"Mort",0,2.5
"365",2,26,"B",1,12,2.5,48,15,"",35,11,19,"Hatch",0,2.5
"366",2,26,"B",1,12,2.5,48,15,"",35,11,19,"Hatchling mort",0,2.5
"367",2,26,"B",1,12,2.5,48,15,"",35,11,19,"Mort",0,2.5
"368",2,26,"B",1,12,2.5,48,15,"",36,11,20,"Hatch",0,2.5
"369",2,26,"B",1,12,2.5,48,15,"",36,11,20,"Hatchling mort",0,2.5
"370",2,26,"B",1,12,2.5,48,15,"",36,11,20,"Mort",0,2.5
"371",2,26,"B",1,12,2.5,48,15,"",37,11,21,"Hatch",1,2.5
"372",2,26,"B",1,12,2.5,48,15,"",37,11,21,"Hatchling mort",0,2.5
"373",2,26,"B",1,12,2.5,48,15,"",37,11,21,"Mort",0,2.5
"374",2,26,"B",1,12,2.5,48,15,"",38,11,22,"Hatch",0,2.5
"375",2,26,"B",1,12,2.5,48,15,"",38,11,22,"Hatchling mort",0,2.5
"376",2,26,"B",1,12,2.5,48,15,"",38,11,22,"Mort",0,2.5
"377",2,26,"B",1,12,2.5,48,15,"",39,11,23,"Hatch",5,2.5
"378",2,26,"B",1,12,2.5,48,15,"",39,11,23,"Hatchling mort",0,2.5
"379",2,26,"B",1,12,2.5,48,15,"",39,11,23,"Mort",0,2.5
"380",2,26,"B",1,12,2.5,48,15,"",40,11,24,"Hatch",11,2.5
"381",2,26,"B",1,12,2.5,48,15,"",40,11,24,"Hatchling mort",0,2.5
"382",2,26,"B",1,12,2.5,48,15,"",40,11,24,"Mort",0,2.5
"383",2,26,"B",1,12,2.5,48,15,"",41,11,25,"Hatch",3,2.5
"384",2,26,"B",1,12,2.5,48,15,"",41,11,25,"Hatchling mort",0,2.5
"385",2,26,"B",1,12,2.5,48,15,"",41,11,25,"Mort",0,2.5
"386",2,26,"B",1,12,2.5,48,15,"",42,11,26,"Hatch",3,2.5
"387",2,26,"B",1,12,2.5,48,15,"",42,11,26,"Hatchling mort",0,2.5
"388",2,26,"B",1,12,2.5,48,15,"",42,11,26,"Mort",0,2.5
"389",2,26,"B",1,12,2.5,48,15,"",43,11,27,"Hatch",1,2.5
"390",2,26,"B",1,12,2.5,48,15,"",43,11,27,"Hatchling mort",0,2.5
"391",2,26,"B",1,12,2.5,48,15,"",43,11,27,"Mort",0,2.5
"392",2,26,"B",1,12,2.5,48,15,"",44,11,28,"Hatch",0,2.5
"393",2,26,"B",1,12,2.5,48,15,"",44,11,28,"Hatchling mort",0,2.5
"394",2,26,"B",1,12,2.5,48,15,"",44,11,28,"Mort",0,2.5
"395",2,26,"B",1,12,2.5,48,15,"",46,11,30,"Hatch",1,2.5
"396",2,26,"B",1,12,2.5,48,15,"",46,11,30,"Hatchling mort",0,2.5
"397",2,26,"B",1,12,2.5,48,15,"",46,11,30,"Mort",0,2.5
"398",2,26,"B",1,12,2.5,48,15,"",48,12,2,"Hatch",0,2.5
"399",2,26,"B",1,12,2.5,48,15,"",48,12,2,"Hatchling mort",0,2.5
"400",2,26,"B",1,12,2.5,48,15,"",48,12,2,"Mort",0,2.5
"401",2,26,"B",1,12,2.5,48,15,"",52,12,6,"Hatch",0,2.5
"402",2,26,"B",1,12,2.5,48,15,"",52,12,6,"Hatchling mort",0,2.5
"403",2,26,"B",1,12,2.5,48,15,"",52,12,6,"Mort",0,2.5
"404",2,26,"B",1,12,2.5,48,15,"",55,12,9,"Hatch",0,2.5
"405",2,26,"B",1,12,2.5,48,15,"",55,12,9,"Hatchling mort",0,2.5
"406",2,26,"B",1,12,2.5,48,15,"",55,12,9,"Mort",0,2.5
"407",2,26,"B",1,12,2.5,48,15,"",59,12,13,"Hatchling mort",0,2.5
"408",2,26,"B",1,12,2.5,48,15,"",62,12,16,"Hatchling mort",0,2.5
"409",3,21,"C",1,12,2.5,6,16,"",15,10,30,"Mort",0,2.5
"410",3,21,"C",1,12,2.5,6,16,"",16,10,31,"Mort",0,2.5
"411",3,21,"C",1,12,2.5,6,16,"",17,11,1,"Mort",0,2.5
"412",3,21,"C",1,12,2.5,6,16,"",18,11,2,"Mort",0,2.5
"413",3,21,"C",1,12,2.5,6,16,"",19,11,3,"Mort",0,2.5
"414",3,21,"C",1,12,2.5,6,16,"",20,11,4,"Mort",0,2.5
"415",3,21,"C",1,12,2.5,6,16,"",21,11,5,"Mort",0,2.5
"416",3,21,"C",1,12,2.5,6,16,"",22,11,6,"Mort",0,2.5
"417",3,21,"C",1,12,2.5,6,16,"",23,11,7,"Mort",0,2.5
"418",3,21,"C",1,12,2.5,6,16,"",24,11,8,"Mort",0,2.5
"419",3,21,"C",1,12,2.5,6,16,"",25,11,9,"Mort",0,2.5
"420",3,21,"C",1,12,2.5,6,16,"",26,11,10,"Mort",0,2.5
"421",3,21,"C",1,12,2.5,6,16,"",27,11,11,"Mort",0,2.5
"422",3,21,"C",1,12,2.5,6,16,"",28,11,12,"Mort",0,2.5
"423",3,21,"C",1,12,2.5,6,16,"",29,11,13,"Mort",0,2.5
"424",3,21,"C",1,12,2.5,6,16,"",30,11,14,"Mort",0,2.5
"425",3,21,"C",1,12,2.5,6,16,"",31,11,15,"Hatch",0,2.5
"426",3,21,"C",1,12,2.5,6,16,"",31,11,15,"Mort",0,2.5
"427",3,21,"C",1,12,2.5,6,16,"",32,11,16,"Hatch",0,2.5
"428",3,21,"C",1,12,2.5,6,16,"",32,11,16,"Mort",0,2.5
"429",3,21,"C",1,12,2.5,6,16,"",33,11,17,"Hatch",0,2.5
"430",3,21,"C",1,12,2.5,6,16,"",33,11,17,"Mort",0,2.5
"431",3,21,"C",1,12,2.5,6,16,"",34,11,18,"Hatch",0,2.5
"432",3,21,"C",1,12,2.5,6,16,"",34,11,18,"Mort",0,2.5
"433",3,21,"C",1,12,2.5,6,16,"",35,11,19,"Hatch",0,2.5
"434",3,21,"C",1,12,2.5,6,16,"",35,11,19,"Hatchling mort",0,2.5
"435",3,21,"C",1,12,2.5,6,16,"",35,11,19,"Mort",0,2.5
"436",3,21,"C",1,12,2.5,6,16,"",36,11,20,"Hatch",0,2.5
"437",3,21,"C",1,12,2.5,6,16,"",36,11,20,"Hatchling mort",0,2.5
"438",3,21,"C",1,12,2.5,6,16,"",36,11,20,"Mort",0,2.5
"439",3,21,"C",1,12,2.5,6,16,"",37,11,21,"Hatch",0,2.5
"440",3,21,"C",1,12,2.5,6,16,"",37,11,21,"Hatchling mort",0,2.5
"441",3,21,"C",1,12,2.5,6,16,"",37,11,21,"Mort",0,2.5
"442",3,21,"C",1,12,2.5,6,16,"",38,11,22,"Hatch",0,2.5
"443",3,21,"C",1,12,2.5,6,16,"",38,11,22,"Hatchling mort",0,2.5
"444",3,21,"C",1,12,2.5,6,16,"",38,11,22,"Mort",0,2.5
"445",3,21,"C",1,12,2.5,6,16,"",39,11,23,"Hatch",1,2.5
"446",3,21,"C",1,12,2.5,6,16,"",39,11,23,"Hatchling mort",0,2.5
"447",3,21,"C",1,12,2.5,6,16,"",39,11,23,"Mort",0,2.5
"448",3,21,"C",1,12,2.5,6,16,"",40,11,24,"Hatch",11,2.5
"449",3,21,"C",1,12,2.5,6,16,"",40,11,24,"Hatchling mort",0,2.5
"450",3,21,"C",1,12,2.5,6,16,"",40,11,24,"Mort",0,2.5
"451",3,21,"C",1,12,2.5,6,16,"",41,11,25,"Hatch",7,2.5
"452",3,21,"C",1,12,2.5,6,16,"",41,11,25,"Hatchling mort",0,2.5
"453",3,21,"C",1,12,2.5,6,16,"",41,11,25,"Mort",1,2.5
"454",3,21,"C",1,12,2.5,6,16,"",42,11,26,"Hatch",3,2.5
"455",3,21,"C",1,12,2.5,6,16,"",42,11,26,"Hatchling mort",0,2.5
"456",3,21,"C",1,12,2.5,6,16,"",42,11,26,"Mort",0,2.5
"457",3,21,"C",1,12,2.5,6,16,"",43,11,27,"Hatch",2,2.5
"458",3,21,"C",1,12,2.5,6,16,"",43,11,27,"Hatchling mort",0,2.5
"459",3,21,"C",1,12,2.5,6,16,"",43,11,27,"Mort",0,2.5
"460",3,21,"C",1,12,2.5,6,16,"",44,11,28,"Hatch",0,2.5
"461",3,21,"C",1,12,2.5,6,16,"",44,11,28,"Hatchling mort",0,2.5
"462",3,21,"C",1,12,2.5,6,16,"",44,11,28,"Mort",0,2.5
"463",3,21,"C",1,12,2.5,6,16,"",46,11,30,"Hatch",0,2.5
"464",3,21,"C",1,12,2.5,6,16,"",46,11,30,"Hatchling mort",0,2.5
"465",3,21,"C",1,12,2.5,6,16,"",46,11,30,"Mort",0,2.5
"466",3,21,"C",1,12,2.5,6,16,"",48,12,2,"Hatch",0,2.5
"467",3,21,"C",1,12,2.5,6,16,"",48,12,2,"Hatchling mort",0,2.5
"468",3,21,"C",1,12,2.5,6,16,"",48,12,2,"Mort",0,2.5
"469",3,21,"C",1,12,2.5,6,16,"",52,12,6,"Hatch",0,2.5
"470",3,21,"C",1,12,2.5,6,16,"",52,12,6,"Hatchling mort",0,2.5
"471",3,21,"C",1,12,2.5,6,16,"",52,12,6,"Mort",0,2.5
"472",3,21,"C",1,12,2.5,6,16,"",55,12,9,"Hatch",0,2.5
"473",3,21,"C",1,12,2.5,6,16,"",55,12,9,"Hatchling mort",0,2.5
"474",3,21,"C",1,12,2.5,6,16,"",55,12,9,"Mort",0,2.5
"475",3,21,"C",1,12,2.5,6,16,"",59,12,13,"Hatchling mort",0,2.5
"476",3,21,"C",1,12,2.5,6,16,"",62,12,16,"Hatchling mort",0,2.5
"477",3,24,"C",1,12,2.5,24,17,"",15,10,30,"Mort",0,2.5
"478",3,24,"C",1,12,2.5,24,17,"",16,10,31,"Mort",0,2.5
"479",3,24,"C",1,12,2.5,24,17,"",17,11,1,"Mort",0,2.5
"480",3,24,"C",1,12,2.5,24,17,"",18,11,2,"Mort",0,2.5
"481",3,24,"C",1,12,2.5,24,17,"",19,11,3,"Mort",0,2.5
"482",3,24,"C",1,12,2.5,24,17,"",20,11,4,"Mort",0,2.5
"483",3,24,"C",1,12,2.5,24,17,"",21,11,5,"Mort",0,2.5
"484",3,24,"C",1,12,2.5,24,17,"",22,11,6,"Mort",0,2.5
"485",3,24,"C",1,12,2.5,24,17,"",23,11,7,"Mort",0,2.5
"486",3,24,"C",1,12,2.5,24,17,"",24,11,8,"Mort",0,2.5
"487",3,24,"C",1,12,2.5,24,17,"",25,11,9,"Mort",0,2.5
"488",3,24,"C",1,12,2.5,24,17,"",26,11,10,"Mort",0,2.5
"489",3,24,"C",1,12,2.5,24,17,"",27,11,11,"Mort",0,2.5
"490",3,24,"C",1,12,2.5,24,17,"",28,11,12,"Mort",0,2.5
"491",3,24,"C",1,12,2.5,24,17,"",29,11,13,"Mort",0,2.5
"492",3,24,"C",1,12,2.5,24,17,"",30,11,14,"Mort",0,2.5
"493",3,24,"C",1,12,2.5,24,17,"",31,11,15,"Hatch",0,2.5
"494",3,24,"C",1,12,2.5,24,17,"",31,11,15,"Mort",0,2.5
"495",3,24,"C",1,12,2.5,24,17,"",32,11,16,"Hatch",0,2.5
"496",3,24,"C",1,12,2.5,24,17,"",32,11,16,"Mort",0,2.5
"497",3,24,"C",1,12,2.5,24,17,"",33,11,17,"Hatch",0,2.5
"498",3,24,"C",1,12,2.5,24,17,"",33,11,17,"Mort",0,2.5
"499",3,24,"C",1,12,2.5,24,17,"",34,11,18,"Hatch",0,2.5
"500",3,24,"C",1,12,2.5,24,17,"",34,11,18,"Mort",0,2.5
"501",3,24,"C",1,12,2.5,24,17,"",35,11,19,"Hatch",0,2.5
"502",3,24,"C",1,12,2.5,24,17,"",35,11,19,"Hatchling mort",0,2.5
"503",3,24,"C",1,12,2.5,24,17,"",35,11,19,"Mort",0,2.5
"504",3,24,"C",1,12,2.5,24,17,"",36,11,20,"Hatch",0,2.5
"505",3,24,"C",1,12,2.5,24,17,"",36,11,20,"Hatchling mort",0,2.5
"506",3,24,"C",1,12,2.5,24,17,"",36,11,20,"Mort",0,2.5
"507",3,24,"C",1,12,2.5,24,17,"",37,11,21,"Hatch",0,2.5
"508",3,24,"C",1,12,2.5,24,17,"",37,11,21,"Hatchling mort",0,2.5
"509",3,24,"C",1,12,2.5,24,17,"",37,11,21,"Mort",0,2.5
"510",3,24,"C",1,12,2.5,24,17,"",38,11,22,"Hatch",0,2.5
"511",3,24,"C",1,12,2.5,24,17,"",38,11,22,"Hatchling mort",0,2.5
"512",3,24,"C",1,12,2.5,24,17,"",38,11,22,"Mort",0,2.5
"513",3,24,"C",1,12,2.5,24,17,"",39,11,23,"Hatch",4,2.5
"514",3,24,"C",1,12,2.5,24,17,"",39,11,23,"Hatchling mort",0,2.5
"515",3,24,"C",1,12,2.5,24,17,"",39,11,23,"Mort",0,2.5
"516",3,24,"C",1,12,2.5,24,17,"",40,11,24,"Hatch",12,2.5
"517",3,24,"C",1,12,2.5,24,17,"",40,11,24,"Hatchling mort",0,2.5
"518",3,24,"C",1,12,2.5,24,17,"",40,11,24,"Mort",0,2.5
"519",3,24,"C",1,12,2.5,24,17,"",41,11,25,"Hatch",6,2.5
"520",3,24,"C",1,12,2.5,24,17,"",41,11,25,"Hatchling mort",0,2.5
"521",3,24,"C",1,12,2.5,24,17,"",41,11,25,"Mort",0,2.5
"522",3,24,"C",1,12,2.5,24,17,"",42,11,26,"Hatch",2,2.5
"523",3,24,"C",1,12,2.5,24,17,"",42,11,26,"Hatchling mort",0,2.5
"524",3,24,"C",1,12,2.5,24,17,"",42,11,26,"Mort",0,2.5
"525",3,24,"C",1,12,2.5,24,17,"",43,11,27,"Hatch",1,2.5
"526",3,24,"C",1,12,2.5,24,17,"",43,11,27,"Hatchling mort",0,2.5
"527",3,24,"C",1,12,2.5,24,17,"",43,11,27,"Mort",0,2.5
"528",3,24,"C",1,12,2.5,24,17,"",44,11,28,"Hatch",0,2.5
"529",3,24,"C",1,12,2.5,24,17,"",44,11,28,"Hatchling mort",0,2.5
"530",3,24,"C",1,12,2.5,24,17,"",44,11,28,"Mort",0,2.5
"531",3,24,"C",1,12,2.5,24,17,"",46,11,30,"Hatch",0,2.5
"532",3,24,"C",1,12,2.5,24,17,"",46,11,30,"Hatchling mort",0,2.5
"533",3,24,"C",1,12,2.5,24,17,"",46,11,30,"Mort",0,2.5
"534",3,24,"C",1,12,2.5,24,17,"",48,12,2,"Hatch",0,2.5
"535",3,24,"C",1,12,2.5,24,17,"",48,12,2,"Hatchling mort",0,2.5
"536",3,24,"C",1,12,2.5,24,17,"",48,12,2,"Mort",0,2.5
"537",3,24,"C",1,12,2.5,24,17,"",52,12,6,"Hatch",0,2.5
"538",3,24,"C",1,12,2.5,24,17,"",52,12,6,"Hatchling mort",0,2.5
"539",3,24,"C",1,12,2.5,24,17,"",52,12,6,"Mort",0,2.5
"540",3,24,"C",1,12,2.5,24,17,"",55,12,9,"Hatch",0,2.5
"541",3,24,"C",1,12,2.5,24,17,"",55,12,9,"Hatchling mort",0,2.5
"542",3,24,"C",1,12,2.5,24,17,"",55,12,9,"Mort",0,2.5
"543",3,24,"C",1,12,2.5,24,17,"",59,12,13,"Hatchling mort",0,2.5
"544",3,24,"C",1,12,2.5,24,17,"",62,12,16,"Hatchling mort",0,2.5
"545",3,27,"C",1,12,2.5,48,18,"",15,10,30,"Mort",0,2.5
"546",3,27,"C",1,12,2.5,48,18,"",16,10,31,"Mort",0,2.5
"547",3,27,"C",1,12,2.5,48,18,"",17,11,1,"Mort",0,2.5
"548",3,27,"C",1,12,2.5,48,18,"",18,11,2,"Mort",0,2.5
"549",3,27,"C",1,12,2.5,48,18,"",19,11,3,"Mort",0,2.5
"550",3,27,"C",1,12,2.5,48,18,"",20,11,4,"Mort",0,2.5
"551",3,27,"C",1,12,2.5,48,18,"",21,11,5,"Mort",0,2.5
"552",3,27,"C",1,12,2.5,48,18,"",22,11,6,"Mort",0,2.5
"553",3,27,"C",1,12,2.5,48,18,"",23,11,7,"Mort",0,2.5
"554",3,27,"C",1,12,2.5,48,18,"",24,11,8,"Mort",0,2.5
"555",3,27,"C",1,12,2.5,48,18,"",25,11,9,"Mort",0,2.5
"556",3,27,"C",1,12,2.5,48,18,"",26,11,10,"Mort",0,2.5
"557",3,27,"C",1,12,2.5,48,18,"",27,11,11,"Mort",0,2.5
"558",3,27,"C",1,12,2.5,48,18,"",28,11,12,"Mort",0,2.5
"559",3,27,"C",1,12,2.5,48,18,"",29,11,13,"Mort",0,2.5
"560",3,27,"C",1,12,2.5,48,18,"",30,11,14,"Mort",0,2.5
"561",3,27,"C",1,12,2.5,48,18,"",31,11,15,"Hatch",0,2.5
"562",3,27,"C",1,12,2.5,48,18,"",31,11,15,"Mort",0,2.5
"563",3,27,"C",1,12,2.5,48,18,"",32,11,16,"Hatch",0,2.5
"564",3,27,"C",1,12,2.5,48,18,"",32,11,16,"Mort",0,2.5
"565",3,27,"C",1,12,2.5,48,18,"",33,11,17,"Hatch",0,2.5
"566",3,27,"C",1,12,2.5,48,18,"",33,11,17,"Mort",0,2.5
"567",3,27,"C",1,12,2.5,48,18,"",34,11,18,"Hatch",0,2.5
"568",3,27,"C",1,12,2.5,48,18,"",34,11,18,"Mort",0,2.5
"569",3,27,"C",1,12,2.5,48,18,"",35,11,19,"Hatch",0,2.5
"570",3,27,"C",1,12,2.5,48,18,"",35,11,19,"Hatchling mort",0,2.5
"571",3,27,"C",1,12,2.5,48,18,"",35,11,19,"Mort",0,2.5
"572",3,27,"C",1,12,2.5,48,18,"",36,11,20,"Hatch",0,2.5
"573",3,27,"C",1,12,2.5,48,18,"",36,11,20,"Hatchling mort",0,2.5
"574",3,27,"C",1,12,2.5,48,18,"",36,11,20,"Mort",0,2.5
"575",3,27,"C",1,12,2.5,48,18,"",37,11,21,"Hatch",0,2.5
"576",3,27,"C",1,12,2.5,48,18,"",37,11,21,"Hatchling mort",0,2.5
"577",3,27,"C",1,12,2.5,48,18,"",37,11,21,"Mort",0,2.5
"578",3,27,"C",1,12,2.5,48,18,"",38,11,22,"Hatch",0,2.5
"579",3,27,"C",1,12,2.5,48,18,"",38,11,22,"Hatchling mort",0,2.5
"580",3,27,"C",1,12,2.5,48,18,"",38,11,22,"Mort",0,2.5
"581",3,27,"C",1,12,2.5,48,18,"",39,11,23,"Hatch",1,2.5
"582",3,27,"C",1,12,2.5,48,18,"",39,11,23,"Hatchling mort",0,2.5
"583",3,27,"C",1,12,2.5,48,18,"",39,11,23,"Mort",0,2.5
"584",3,27,"C",1,12,2.5,48,18,"",40,11,24,"Hatch",5,2.5
"585",3,27,"C",1,12,2.5,48,18,"",40,11,24,"Hatchling mort",0,2.5
"586",3,27,"C",1,12,2.5,48,18,"",40,11,24,"Mort",0,2.5
"587",3,27,"C",1,12,2.5,48,18,"",41,11,25,"Hatch",9,2.5
"588",3,27,"C",1,12,2.5,48,18,"",41,11,25,"Hatchling mort",0,2.5
"589",3,27,"C",1,12,2.5,48,18,"",41,11,25,"Mort",0,2.5
"590",3,27,"C",1,12,2.5,48,18,"",42,11,26,"Hatch",8,2.5
"591",3,27,"C",1,12,2.5,48,18,"",42,11,26,"Hatchling mort",0,2.5
"592",3,27,"C",1,12,2.5,48,18,"",42,11,26,"Mort",0,2.5
"593",3,27,"C",1,12,2.5,48,18,"",43,11,27,"Hatch",0,2.5
"594",3,27,"C",1,12,2.5,48,18,"",43,11,27,"Hatchling mort",0,2.5
"595",3,27,"C",1,12,2.5,48,18,"",43,11,27,"Mort",0,2.5
"596",3,27,"C",1,12,2.5,48,18,"",44,11,28,"Hatch",0,2.5
"597",3,27,"C",1,12,2.5,48,18,"",44,11,28,"Hatchling mort",0,2.5
"598",3,27,"C",1,12,2.5,48,18,"",44,11,28,"Mort",0,2.5
"599",3,27,"C",1,12,2.5,48,18,"",46,11,30,"Hatch",1,2.5
"600",3,27,"C",1,12,2.5,48,18,"",46,11,30,"Hatchling mort",0,2.5
"601",3,27,"C",1,12,2.5,48,18,"",46,11,30,"Mort",0,2.5
"602",3,27,"C",1,12,2.5,48,18,"",48,12,2,"Hatch",1,2.5
"603",3,27,"C",1,12,2.5,48,18,"",48,12,2,"Hatchling mort",0,2.5
"604",3,27,"C",1,12,2.5,48,18,"",48,12,2,"Mort",0,2.5
"605",3,27,"C",1,12,2.5,48,18,"",52,12,6,"Hatch",0,2.5
"606",3,27,"C",1,12,2.5,48,18,"",52,12,6,"Hatchling mort",0,2.5
"607",3,27,"C",1,12,2.5,48,18,"",52,12,6,"Mort",0,2.5
"608",3,27,"C",1,12,2.5,48,18,"",55,12,9,"Hatch",0,2.5
"609",3,27,"C",1,12,2.5,48,18,"",55,12,9,"Hatchling mort",0,2.5
"610",3,27,"C",1,12,2.5,48,18,"",55,12,9,"Mort",0,2.5
"611",3,27,"C",1,12,2.5,48,18,"",59,12,13,"Hatchling mort",0,2.5
"612",3,27,"C",1,12,2.5,48,18,"",62,12,16,"Hatchling mort",0,2.5
"613",4,19,"A",2,12,2.5,6,19,"",15,10,30,"Mort",0,2.5
"614",4,19,"A",2,12,2.5,6,19,"",16,10,31,"Mort",0,2.5
"615",4,19,"A",2,12,2.5,6,19,"",17,11,1,"Mort",0,2.5
"616",4,19,"A",2,12,2.5,6,19,"",18,11,2,"Mort",0,2.5
"617",4,19,"A",2,12,2.5,6,19,"",19,11,3,"Mort",0,2.5
"618",4,19,"A",2,12,2.5,6,19,"",20,11,4,"Mort",0,2.5
"619",4,19,"A",2,12,2.5,6,19,"",21,11,5,"Mort",0,2.5
"620",4,19,"A",2,12,2.5,6,19,"",22,11,6,"Mort",0,2.5
"621",4,19,"A",2,12,2.5,6,19,"",23,11,7,"Mort",0,2.5
"622",4,19,"A",2,12,2.5,6,19,"",24,11,8,"Mort",0,2.5
"623",4,19,"A",2,12,2.5,6,19,"",25,11,9,"Mort",0,2.5
"624",4,19,"A",2,12,2.5,6,19,"",26,11,10,"Mort",0,2.5
"625",4,19,"A",2,12,2.5,6,19,"",27,11,11,"Mort",0,2.5
"626",4,19,"A",2,12,2.5,6,19,"",28,11,12,"Mort",0,2.5
"627",4,19,"A",2,12,2.5,6,19,"",29,11,13,"Mort",0,2.5
"628",4,19,"A",2,12,2.5,6,19,"",30,11,14,"Mort",0,2.5
"629",4,19,"A",2,12,2.5,6,19,"",31,11,15,"Hatch",0,2.5
"630",4,19,"A",2,12,2.5,6,19,"",31,11,15,"Mort",0,2.5
"631",4,19,"A",2,12,2.5,6,19,"",32,11,16,"Hatch",0,2.5
"632",4,19,"A",2,12,2.5,6,19,"",32,11,16,"Mort",0,2.5
"633",4,19,"A",2,12,2.5,6,19,"",33,11,17,"Hatch",0,2.5
"634",4,19,"A",2,12,2.5,6,19,"",33,11,17,"Mort",0,2.5
"635",4,19,"A",2,12,2.5,6,19,"",34,11,18,"Hatch",0,2.5
"636",4,19,"A",2,12,2.5,6,19,"",34,11,18,"Mort",0,2.5
"637",4,19,"A",2,12,2.5,6,19,"",35,11,19,"Hatch",0,2.5
"638",4,19,"A",2,12,2.5,6,19,"",35,11,19,"Hatchling mort",0,2.5
"639",4,19,"A",2,12,2.5,6,19,"",35,11,19,"Mort",0,2.5
"640",4,19,"A",2,12,2.5,6,19,"",36,11,20,"Hatch",0,2.5
"641",4,19,"A",2,12,2.5,6,19,"",36,11,20,"Hatchling mort",0,2.5
"642",4,19,"A",2,12,2.5,6,19,"",36,11,20,"Mort",0,2.5
"643",4,19,"A",2,12,2.5,6,19,"",37,11,21,"Hatch",0,2.5
"644",4,19,"A",2,12,2.5,6,19,"",37,11,21,"Hatchling mort",0,2.5
